tropicalVirus,count
Zika,351
ZIKV,345
DENV,228
CHIKV,218
Dengue,197
Chikungunya,159
West Nile,133
WNV,95
YFV,51
Yellow fever,27
West Nile,,9
HPV,4
Human papilloma virus,1
Yellow fever.,1
Yellow fever,,1
