viral_systemic_diseases,count
Influenza,75
Middle East respiratory syndrome,59
HIV,44
Coronavirus,34
diarrhea,18
MERS coronavirus,17
RNA virus,16
RV,15
AIDS,14
Adenovirus,12
Rabies,12
Hepatitis,8
HBV,8
HCV,8
Severe acute respiratory syndrome,7
HEV,7
Parainfluenza,6
SARS coronavirus,5
Rotavirus,5
viral pneumonia,4
Norovirus,3
Middle East respiratory syndrome.,3
Astrovirus,3
HAV,3
MERS coronavirus.,2
mucous membrane,2
SARS coronavirus.,2
HSV,2
Poliovirus,2
Middle East respiratory syndrome?,1
HPV,1
Poliomyelitis,1
hMPV,1
Mumps,1
DNA virus,1
SARS coronavirus,,1
Epstein–Barr virus,1
"Hodgkin's lymphoma",1
MERS coronavirus,,1
Encephalitis,1
Cytomegalovirus,1
RNA virus,,1
Middle East respiratory syndrome,,1
Merkel-cell carcinoma,,1
Cervical cancer,1
